series_id,period,frequency,value,unit,status,source_id,source_url,source_sha256,retrieved_at
bcra_repos_up_to_one_year,2024-08-05,daily,1932.140000,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-20T12:32:21Z
bcra_net_international_reserves,2024-08-06,daily,-3482.642235,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-20T12:32:21Z
bcra_reserve_requirements_fx,2024-08-06,daily,10530.173338,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-20T12:32:21Z
bcra_china_swap,2024-08-06,daily,18175.122645,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-20T12:32:21Z
bcra_international_organizations_liability,2024-08-06,daily,155.206252,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-20T12:32:21Z
bcra_repos_up_to_one_year,2024-08-06,daily,1932.140000,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-20T12:32:21Z
bcra_net_international_reserves,2024-08-07,daily,-3483.532584,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-20T12:32:21Z
bcra_reserve_requirements_fx,2024-08-07,daily,10585.760765,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-20T12:32:21Z
bcra_china_swap,2024-08-07,daily,18104.686006,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-20T12:32:21Z
bcra_international_organizations_liability,2024-08-07,daily,91.945813,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-20T12:32:21Z
bcra_repos_up_to_one_year,2024-08-07,daily,1932.140000,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-20T12:32:21Z
bcra_net_international_reserves,2024-08-08,daily,-3381.585602,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-20T12:32:21Z
bcra_reserve_requirements_fx,2024-08-08,daily,10608.156965,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-20T12:32:21Z
bcra_china_swap,2024-08-08,daily,18125.342824,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-20T12:32:21Z
bcra_international_organizations_liability,2024-08-08,daily,91.945813,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-20T12:32:21Z
bcra_repos_up_to_one_year,2024-08-08,daily,1932.140000,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-20T12:32:21Z
bcra_net_international_reserves,2024-08-09,daily,-3298.413721,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-20T12:32:21Z
bcra_reserve_requirements_fx,2024-08-09,daily,10535.409665,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-20T12:32:21Z
bcra_china_swap,2024-08-09,daily,18129.918242,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-20T12:32:21Z
bcra_international_organizations_liability,2024-08-09,daily,91.945813,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-20T12:32:21Z
bcra_repos_up_to_one_year,2024-08-09,daily,1932.140000,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-20T12:32:21Z
bcra_net_international_reserves,2024-08-12,daily,-3203.599728,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-20T12:32:21Z
bcra_reserve_requirements_fx,2024-08-12,daily,10546.087265,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-20T12:32:21Z
bcra_china_swap,2024-08-12,daily,18106.426650,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-20T12:32:21Z
bcra_international_organizations_liability,2024-08-12,daily,91.945813,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-20T12:32:21Z
bcra_repos_up_to_one_year,2024-08-12,daily,1932.140000,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-20T12:32:21Z
bcra_net_international_reserves,2024-08-13,daily,-3128.113189,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-20T12:32:21Z
bcra_reserve_requirements_fx,2024-08-13,daily,10540.727865,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-20T12:32:21Z
bcra_china_swap,2024-08-13,daily,18148.299511,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-20T12:32:21Z
bcra_international_organizations_liability,2024-08-13,daily,91.945813,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-20T12:32:21Z
bcra_repos_up_to_one_year,2024-08-13,daily,1932.140000,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-20T12:32:21Z
bcra_net_international_reserves,2024-08-14,daily,-3241.239858,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-20T12:32:21Z
bcra_reserve_requirements_fx,2024-08-14,daily,10569.603165,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-20T12:32:21Z
bcra_china_swap,2024-08-14,daily,18218.550879,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-20T12:32:21Z
bcra_international_organizations_liability,2024-08-14,daily,91.945813,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-20T12:32:21Z
bcra_repos_up_to_one_year,2024-08-14,daily,1932.140000,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-20T12:32:21Z
bcra_net_international_reserves,2024-08-15,daily,-3345.975727,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-20T12:32:21Z
bcra_reserve_requirements_fx,2024-08-15,daily,10573.669252,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-20T12:32:21Z
bcra_china_swap,2024-08-15,daily,18161.667682,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-20T12:32:21Z
bcra_international_organizations_liability,2024-08-15,daily,97.498794,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-20T12:32:21Z
bcra_repos_up_to_one_year,2024-08-15,daily,1932.140000,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-20T12:32:21Z
bcra_net_international_reserves,2024-08-16,daily,-3177.030940,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-20T12:32:21Z
bcra_reserve_requirements_fx,2024-08-16,daily,10541.410252,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-20T12:32:21Z
bcra_china_swap,2024-08-16,daily,18146.981894,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-20T12:32:21Z
bcra_international_organizations_liability,2024-08-16,daily,97.498794,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-20T12:32:21Z
bcra_repos_up_to_one_year,2024-08-16,daily,1932.140000,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-20T12:32:21Z
bcra_net_international_reserves,2024-08-19,daily,-3186.194177,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-20T12:32:21Z
bcra_reserve_requirements_fx,2024-08-19,daily,10464.796252,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-20T12:32:21Z
bcra_china_swap,2024-08-19,daily,18203.759131,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-20T12:32:21Z
bcra_international_organizations_liability,2024-08-19,daily,97.498794,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-20T12:32:21Z
bcra_repos_up_to_one_year,2024-08-19,daily,1932.140000,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-20T12:32:21Z
bcra_net_international_reserves,2024-08-20,daily,-3063.854895,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-20T12:32:21Z
bcra_reserve_requirements_fx,2024-08-20,daily,10512.943852,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-20T12:32:21Z
bcra_china_swap,2024-08-20,daily,18195.272250,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-20T12:32:21Z
bcra_international_organizations_liability,2024-08-20,daily,97.498794,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-20T12:32:21Z
bcra_repos_up_to_one_year,2024-08-20,daily,1932.140000,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-20T12:32:21Z
bcra_net_international_reserves,2024-08-21,daily,-3117.630084,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-20T12:32:21Z
bcra_reserve_requirements_fx,2024-08-21,daily,10528.419152,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-20T12:32:21Z
bcra_china_swap,2024-08-21,daily,18221.572138,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-20T12:32:21Z
bcra_international_organizations_liability,2024-08-21,daily,97.498794,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-20T12:32:21Z
bcra_repos_up_to_one_year,2024-08-21,daily,1932.140000,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-20T12:32:21Z
bcra_net_international_reserves,2024-08-22,daily,-3134.497583,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-20T12:32:21Z
bcra_reserve_requirements_fx,2024-08-22,daily,10552.621152,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-20T12:32:21Z
bcra_china_swap,2024-08-22,daily,18210.237637,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-20T12:32:21Z
bcra_international_organizations_liability,2024-08-22,daily,97.498794,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-20T12:32:21Z
bcra_repos_up_to_one_year,2024-08-22,daily,1932.140000,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-20T12:32:21Z
bcra_net_international_reserves,2024-08-23,daily,-3056.663662,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-20T12:32:21Z
bcra_reserve_requirements_fx,2024-08-23,daily,10649.429780,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-20T12:32:21Z
bcra_china_swap,2024-08-23,daily,18216.445744,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-20T12:32:21Z
bcra_international_organizations_liability,2024-08-23,daily,103.648139,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-20T12:32:21Z
bcra_repos_up_to_one_year,2024-08-23,daily,1932.140000,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-20T12:32:21Z
bcra_net_international_reserves,2024-08-26,daily,-3098.704384,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-20T12:32:21Z
bcra_reserve_requirements_fx,2024-08-26,daily,10685.708880,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-20T12:32:21Z
bcra_china_swap,2024-08-26,daily,18251.207365,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-20T12:32:21Z
bcra_international_organizations_liability,2024-08-26,daily,103.648139,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-20T12:32:21Z
bcra_repos_up_to_one_year,2024-08-26,daily,1932.140000,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-20T12:32:21Z
bcra_net_international_reserves,2024-08-27,daily,-3101.721654,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-20T12:32:21Z
bcra_reserve_requirements_fx,2024-08-27,daily,10778.390780,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-20T12:32:21Z
bcra_china_swap,2024-08-27,daily,18241.542736,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-20T12:32:21Z
bcra_international_organizations_liability,2024-08-27,daily,103.648139,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-20T12:32:21Z
bcra_repos_up_to_one_year,2024-08-27,daily,1932.140000,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-20T12:32:21Z
bcra_net_international_reserves,2024-08-28,daily,-3210.400048,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-20T12:32:21Z
bcra_reserve_requirements_fx,2024-08-28,daily,10800.213880,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-20T12:32:21Z
bcra_china_swap,2024-08-28,daily,18235.398029,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-20T12:32:21Z
bcra_international_organizations_liability,2024-08-28,daily,103.648139,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-20T12:32:21Z
bcra_repos_up_to_one_year,2024-08-28,daily,1932.140000,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-20T12:32:21Z
bcra_net_international_reserves,2024-08-29,daily,-3081.109403,million_usd,calculated,datarg_bcra_net_reserves_reconstruction,https://www.bcra.gob.ar/normas-especiales-para-la-divulgacion-de-datos-fmi/,45e38e0efbdda6c44374724bb6f79a2a25fdbe839a5d7c2a7f2d6fc654094146,2026-07-20T12:32:21Z
